country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
US,2020-03-29,Cobb County,-22%,-47%,+13%,-49%,-38%,-41%
US,2020-03-29,Coffee County,-8%,n/a,+11%,-41%,n/a,-23%
US,2020-03-29,Colquitt County,-6%,n/a,+13%,-31%,n/a,-25%
US,2020-03-29,Columbia County,-7%,-20%,+11%,-35%,-44%,-37%
US,2020-03-29,Cook County,+2%,n/a,n/a,-17%,-21%,-21%
US,2020-03-29,Coweta County,-16%,-56%,+11%,-46%,-15%,-35%
US,2020-03-29,Crisp County,-22%,n/a,n/a,-28%,-10%,-35%
US,2020-03-29,Dade County,-9%,n/a,n/a,-49%,-16%,-23%
US,2020-03-29,Dawson County,-25%,+17%,+0%,-49%,n/a,-37%
US,2020-03-29,DeKalb County,-26%,-15%,+13%,-47%,-27%,-42%
US,2020-03-29,Decatur County,-10%,n/a,-3%,-24%,n/a,-19%
US,2020-03-29,Dodge County,-5%,n/a,n/a,-26%,n/a,-26%
US,2020-03-29,Dooly County,-25%,n/a,n/a,-59%,-28%,-21%
US,2020-03-29,Dougherty County,-24%,-37%,+11%,-51%,-30%,-34%
US,2020-03-29,Douglas County,-26%,-2%,+11%,-40%,-28%,-37%
US,2020-03-29,Early County,-23%,n/a,n/a,-73%,n/a,-27%
US,2020-03-29,Effingham County,-7%,n/a,+16%,-28%,n/a,-33%
US,2020-03-29,Elbert County,+3%,n/a,n/a,-13%,n/a,-25%
US,2020-03-29,Emanuel County,+17%,n/a,n/a,-21%,n/a,-9%
US,2020-03-29,Evans County,+4%,n/a,n/a,-22%,n/a,-23%
US,2020-03-29,Fannin County,-21%,+38%,n/a,-45%,n/a,-38%
US,2020-03-29,Fayette County,-29%,+25%,+13%,-40%,n/a,-43%
US,2020-03-29,Floyd County,-8%,+28%,+9%,-36%,n/a,-28%
US,2020-03-29,Forsyth County,-32%,+3%,+13%,-45%,n/a,-42%
US,2020-03-29,Franklin County,-15%,-22%,n/a,-42%,-22%,-28%
US,2020-03-29,Fulton County,-26%,-44%,+13%,-54%,-47%,-43%
US,2020-03-29,Gilmer County,-31%,n/a,+2%,-45%,n/a,-33%
US,2020-03-29,Glynn County,-22%,-32%,+10%,-45%,-39%,-40%
US,2020-03-29,Gordon County,-8%,n/a,+15%,-30%,-20%,-33%
US,2020-03-29,Grady County,-6%,n/a,-1%,-35%,n/a,-35%
US,2020-03-29,Greene County,-13%,n/a,n/a,-17%,n/a,-36%
US,2020-03-29,Gwinnett County,-24%,-9%,+15%,-50%,-42%,-46%
US,2020-03-29,Habersham County,-10%,n/a,+13%,-35%,n/a,-27%
US,2020-03-29,Hall County,-19%,+51%,+10%,-39%,-20%,-34%
US,2020-03-29,Hancock County,+6%,n/a,n/a,n/a,n/a,-24%
US,2020-03-29,Haralson County,-6%,-29%,+8%,-27%,-22%,-33%
US,2020-03-29,Harris County,+9%,n/a,+13%,-4%,n/a,-41%
US,2020-03-29,Hart County,-6%,n/a,n/a,-18%,n/a,-17%
US,2020-03-29,Heard County,+2%,n/a,n/a,n/a,n/a,-31%
US,2020-03-29,Henry County,-13%,+22%,+12%,-42%,n/a,-41%
US,2020-03-29,Houston County,-15%,-6%,+10%,-39%,n/a,-36%
US,2020-03-29,Irwin County,-2%,n/a,n/a,n/a,n/a,-26%
US,2020-03-29,Jackson County,-38%,n/a,+16%,-61%,-22%,-30%
US,2020-03-29,Jasper County,-2%,n/a,n/a,-39%,n/a,-9%
US,2020-03-29,Jeff Davis County,-12%,n/a,n/a,-27%,n/a,-21%
US,2020-03-29,Jefferson County,-3%,n/a,n/a,-28%,n/a,-13%
US,2020-03-29,Jenkins County,+2%,n/a,n/a,-33%,n/a,-25%
US,2020-03-29,Johnson County,-9%,n/a,n/a,n/a,n/a,-26%
US,2020-03-29,Jones County,+4%,n/a,+8%,-25%,n/a,-38%
US,2020-03-29,Lamar County,-6%,n/a,n/a,-34%,n/a,-36%
US,2020-03-29,Lanier County,-6%,n/a,n/a,-43%,n/a,-35%
US,2020-03-29,Laurens County,-15%,n/a,+14%,-42%,-27%,-31%
US,2020-03-29,Lee County,-21%,n/a,+11%,-45%,n/a,-28%
US,2020-03-29,Liberty County,-17%,-17%,+10%,-32%,-22%,-27%
US,2020-03-29,Lowndes County,-17%,-13%,+8%,-45%,-21%,-29%
US,2020-03-29,Lumpkin County,+19%,n/a,+6%,-35%,n/a,-37%
US,2020-03-29,Macon County,-4%,n/a,n/a,-35%,n/a,-22%
US,2020-03-29,Madison County,-17%,n/a,+8%,-51%,n/a,-24%
US,2020-03-29,Marion County,+12%,n/a,n/a,n/a,n/a,-27%
US,2020-03-29,McDuffie County,+4%,n/a,n/a,-14%,-21%,-18%
US,2020-03-29,McIntosh County,+0%,n/a,n/a,-49%,n/a,-39%
US,2020-03-29,Meriwether County,-4%,n/a,n/a,-21%,n/a,-26%
US,2020-03-29,Miller County,n/a,n/a,n/a,-58%,n/a,-30%
US,2020-03-29,Mitchell County,-25%,n/a,n/a,-21%,n/a,-13%
US,2020-03-29,Monroe County,+3%,+11%,-2%,-39%,-35%,-32%
US,2020-03-29,Montgomery County,-7%,n/a,n/a,n/a,n/a,-26%
US,2020-03-29,Morgan County,-14%,n/a,n/a,-33%,-27%,-30%
US,2020-03-29,Murray County,+1%,n/a,+13%,-18%,n/a,-25%
US,2020-03-29,Muscogee County,-8%,+19%,+9%,-44%,-56%,-29%
US,2020-03-29,Newton County,-14%,-13%,+10%,-31%,n/a,-36%
US,2020-03-29,Oconee County,-7%,n/a,+0%,-46%,n/a,-37%
US,2020-03-29,Oglethorpe County,+0%,n/a,n/a,n/a,n/a,-41%
US,2020-03-29,Paulding County,-25%,-55%,+11%,-34%,n/a,-36%
US,2020-03-29,Peach County,-16%,n/a,+7%,-39%,-24%,-33%
US,2020-03-29,Pickens County,-16%,n/a,+9%,-27%,n/a,-30%
US,2020-03-29,Pierce County,-14%,n/a,n/a,-48%,n/a,-26%
US,2020-03-29,Pike County,+3%,n/a,n/a,-38%,n/a,-38%
US,2020-03-29,Polk County,-4%,n/a,+12%,-21%,n/a,-31%
US,2020-03-29,Pulaski County,-12%,n/a,n/a,-54%,n/a,-31%
US,2020-03-29,Putnam County,+2%,n/a,n/a,-3%,-59%,-28%
US,2020-03-29,Rabun County,-2%,+37%,n/a,-42%,n/a,-40%
US,2020-03-29,Randolph County,n/a,n/a,n/a,-64%,n/a,-32%
US,2020-03-29,Richmond County,-5%,+26%,+8%,-40%,-51%,-31%
US,2020-03-29,Rockdale County,-11%,-18%,+12%,-43%,n/a,-39%
US,2020-03-29,Screven County,+0%,n/a,n/a,-37%,n/a,-29%
US,2020-03-29,Seminole County,-18%,n/a,n/a,-7%,n/a,-22%
US,2020-03-29,Spalding County,-13%,n/a,+8%,-27%,n/a,-31%
US,2020-03-29,Stephens County,-9%,n/a,+1%,-24%,n/a,-27%
US,2020-03-29,Sumter County,-25%,n/a,+1%,-29%,n/a,-21%
US,2020-03-29,Talbot County,n/a,-9%,n/a,n/a,n/a,-29%
US,2020-03-29,Tattnall County,+3%,n/a,n/a,-32%,n/a,-23%
US,2020-03-29,Taylor County,+4%,n/a,n/a,n/a,n/a,-15%
US,2020-03-29,Telfair County,+0%,n/a,n/a,-55%,n/a,-28%
US,2020-03-29,Terrell County,-17%,n/a,n/a,-27%,n/a,-33%
US,2020-03-29,Thomas County,-9%,n/a,+15%,-35%,n/a,-28%
US,2020-03-29,Tift County,-26%,n/a,+14%,-40%,-24%,-25%
US,2020-03-29,Toombs County,-12%,n/a,-2%,-31%,n/a,-23%
US,2020-03-29,Towns County,-3%,n/a,n/a,-38%,n/a,-22%
US,2020-03-29,Treutlen County,-4%,n/a,n/a,n/a,n/a,-26%
US,2020-03-29,Troup County,-10%,n/a,+10%,-36%,-28%,-27%
US,2020-03-29,Turner County,+23%,n/a,n/a,-61%,-22%,-23%
US,2020-03-29,Union County,+11%,+22%,n/a,-30%,n/a,-36%
US,2020-03-29,Upson County,-8%,n/a,-4%,-25%,n/a,-36%
US,2020-03-29,Walker County,+7%,-28%,+15%,-20%,n/a,-28%
US,2020-03-29,Walton County,+7%,n/a,+9%,-28%,n/a,-35%
US,2020-03-29,Ware County,-18%,n/a,+11%,-39%,n/a,-23%
US,2020-03-29,Washington County,-31%,n/a,n/a,-12%,n/a,-13%
US,2020-03-29,Wayne County,-8%,n/a,-2%,-30%,n/a,-33%
US,2020-03-29,White County,-2%,-16%,+9%,-43%,n/a,-29%
US,2020-03-29,Whitfield County,-7%,-45%,+9%,-34%,-23%,-25%
US,2020-03-29,Wilcox County,+13%,n/a,n/a,n/a,n/a,-24%
US,2020-03-29,Wilkes County,-14%,n/a,n/a,-31%,n/a,-22%
US,2020-03-29,Wilkinson County,+0%,n/a,n/a,n/a,n/a,-24%
US,2020-03-29,Worth County,-9%,n/a,n/a,-28%,n/a,-28%
US,2020-03-29,Adams County,-29%,+0%,+16%,-58%,n/a,-41%
US,2020-03-29,Allegheny County,-21%,+83%,+11%,-51%,-56%,-41%
US,2020-03-29,Armstrong County,-17%,n/a,+18%,-27%,n/a,-26%
US,2020-03-29,Beaver County,-20%,-59%,+10%,-42%,-44%,-37%
US,2020-03-29,Bedford County,-9%,n/a,+17%,-41%,-77%,-26%
US,2020-03-29,Berks County,-32%,-21%,+13%,-53%,-24%,-37%
US,2020-03-29,Blair County,-16%,-36%,+9%,-50%,-25%,-31%
US,2020-03-29,Bradford County,-14%,n/a,+17%,-37%,n/a,-19%
US,2020-03-29,Bucks County,-36%,-8%,+14%,-52%,-51%,-40%
US,2020-03-29,Butler County,-51%,-4%,+11%,-49%,-14%,-40%
US,2020-03-29,Cambria County,-14%,n/a,+7%,-38%,n/a,-28%
US,2020-03-29,Carbon County,-7%,-31%,+19%,-47%,n/a,-35%
US,2020-03-29,Centre County,-45%,-24%,+16%,-71%,-44%,-54%
US,2020-03-29,Chester County,-38%,-44%,+14%,-54%,-72%,-41%
US,2020-03-29,Clarion County,-18%,n/a,+10%,-43%,n/a,-27%
US,2020-03-29,Clearfield County,-18%,-34%,+13%,-33%,-21%,-23%
US,2020-03-29,Clinton County,-12%,n/a,+18%,-34%,-29%,-20%
US,2020-03-29,Columbia County,-20%,n/a,+20%,-44%,-26%,-28%
US,2020-03-29,Crawford County,-7%,n/a,+18%,-33%,n/a,-31%
US,2020-03-29,Cumberland County,-25%,-15%,+13%,-53%,-25%,-37%
US,2020-03-29,Dauphin County,-32%,-18%,+12%,-55%,-57%,-35%
US,2020-03-29,Delaware County,-28%,+13%,+14%,-50%,-43%,-40%
US,2020-03-29,Elk County,-18%,n/a,+8%,-26%,n/a,-33%
US,2020-03-29,Erie County,-13%,+127%,+9%,-45%,-30%,-32%
US,2020-03-29,Fayette County,-7%,-34%,+8%,-35%,n/a,-31%
US,2020-03-29,Franklin County,-19%,-40%,+10%,-41%,-21%,-30%
US,2020-03-29,Fulton County,-27%,n/a,n/a,-59%,-70%,-33%
US,2020-03-29,Greene County,-7%,n/a,+3%,-31%,n/a,-24%
US,2020-03-29,Huntingdon County,-7%,n/a,+16%,-34%,n/a,-26%
US,2020-03-29,Indiana County,-19%,n/a,+19%,-37%,n/a,-33%
US,2020-03-29,Jefferson County,-7%,n/a,+17%,-32%,-14%,-20%
US,2020-03-29,Juniata County,-31%,n/a,n/a,-70%,n/a,-40%
US,2020-03-29,Lackawanna County,-28%,-9%,+12%,-56%,-45%,-34%
US,2020-03-29,Lancaster County,-38%,-11%,+14%,-59%,-67%,-39%
US,2020-03-29,Lawrence County,-16%,-50%,+18%,-28%,n/a,-29%
US,2020-03-29,Lebanon County,-23%,-42%,+12%,-43%,-28%,-32%
US,2020-03-29,Lehigh County,-32%,-28%,+13%,-58%,-49%,-37%
US,2020-03-29,Luzerne County,-25%,-5%,+12%,-54%,-30%,-32%
US,2020-03-29,Lycoming County,-21%,-44%,+10%,-49%,-44%,-32%
US,2020-03-29,McKean County,-11%,n/a,+17%,-32%,n/a,-26%
US,2020-03-29,Mercer County,-34%,n/a,+8%,-44%,n/a,-30%
US,2020-03-29,Mifflin County,-12%,n/a,+18%,-35%,n/a,-24%
US,2020-03-29,Monroe County,-34%,-49%,+13%,-59%,-74%,-45%
US,2020-03-29,Montgomery County,-36%,-4%,+15%,-58%,-54%,-44%
US,2020-03-29,Montour County,-31%,n/a,n/a,-63%,n/a,-13%
US,2020-03-29,Northampton County,-32%,-6%,+14%,-56%,-61%,-39%
US,2020-03-29,Northumberland County,-11%,n/a,+9%,-42%,-25%,-22%
US,2020-03-29,Perry County,-13%,n/a,+21%,-38%,n/a,-25%
US,2020-03-29,Philadelphia County,-27%,-47%,+14%,-57%,-57%,-42%
US,2020-03-29,Pike County,-16%,n/a,+22%,-48%,n/a,-39%
US,2020-03-29,Potter County,-6%,n/a,n/a,-52%,n/a,-28%
US,2020-03-29,Schuylkill County,-16%,-43%,+10%,-39%,-6%,-28%
US,2020-03-29,Snyder County,-28%,n/a,+12%,-55%,n/a,-33%
US,2020-03-29,Somerset County,-14%,-20%,+19%,-36%,-55%,-26%
US,2020-03-29,Susquehanna County,-17%,n/a,+15%,-42%,-25%,-30%
US,2020-03-29,Tioga County,-15%,n/a,+16%,-45%,n/a,-27%
US,2020-03-29,Union County,-30%,n/a,+14%,-55%,n/a,-35%
US,2020-03-29,Venango County,-15%,n/a,+16%,-25%,-70%,-28%
US,2020-03-29,Warren County,+5%,-38%,+17%,-28%,n/a,-27%
US,2020-03-29,Washington County,-17%,+45%,+10%,-45%,-16%,-35%
US,2020-03-29,Wayne County,-19%,n/a,+17%,-49%,n/a,-41%
US,2020-03-29,Westmoreland County,-28%,+103%,+10%,-44%,-36%,-35%
US,2020-03-29,Wyoming County,-8%,n/a,-1%,-36%,n/a,-35%
US,2020-03-29,York County,-34%,-11%,+13%,-52%,-46%,-37%
US,2020-03-29,Adair County,+8%,n/a,n/a,-3%,n/a,-23%
US,2020-03-29,Atoka County,-19%,n/a,n/a,-19%,-26%,-27%
US,2020-03-29,Beckham County,-9%,n/a,n/a,-20%,-10%,-13%
US,2020-03-29,Blaine County,-1%,n/a,n/a,-12%,n/a,-23%
US,2020-03-29,Bryan County,-25%,n/a,+15%,-30%,-21%,-34%
US,2020-03-29,Caddo County,-1%,n/a,n/a,-17%,-10%,-35%
US,2020-03-29,Canadian County,-20%,+85%,+10%,-33%,-9%,-37%
US,2020-03-29,Carter County,+1%,n/a,+14%,-27%,-16%,-29%
US,2020-03-29,Cherokee County,-5%,-38%,+17%,-26%,n/a,-33%
US,2020-03-29,Choctaw County,-6%,n/a,n/a,-22%,n/a,-21%
US,2020-03-29,Cleveland County,-22%,+26%,+11%,-46%,n/a,-39%
US,2020-03-29,Comanche County,-9%,+66%,+9%,-38%,+5%,-38%
US,2020-03-29,Cotton County,-23%,n/a,n/a,n/a,-43%,-33%
US,2020-03-29,Craig County,-21%,n/a,n/a,-14%,+8%,-24%
US,2020-03-29,Creek County,-7%,-18%,+10%,-22%,n/a,-31%
US,2020-03-29,Custer County,-7%,n/a,n/a,-32%,-6%,-28%
US,2020-03-29,Delaware County,+20%,n/a,+12%,-16%,-13%,-20%
US,2020-03-29,Garfield County,-19%,-36%,+13%,-38%,-20%,-23%
US,2020-03-29,Garvin County,-3%,-27%,-4%,-18%,-16%,-19%
US,2020-03-29,Grady County,+2%,n/a,+16%,-37%,n/a,-37%
US,2020-03-29,Haskell County,+14%,n/a,n/a,-17%,n/a,-30%
US,2020-03-29,Hughes County,+8%,n/a,n/a,-19%,n/a,-29%
US,2020-03-29,Jackson County,+0%,n/a,+9%,-29%,n/a,-25%
US,2020-03-29,Jefferson County,+5%,n/a,n/a,n/a,n/a,-41%
US,2020-03-29,Johnston County,+0%,n/a,n/a,-47%,n/a,-26%
US,2020-03-29,Kay County,+11%,n/a,+13%,-22%,-25%,-32%
US,2020-03-29,Kingfisher County,n/a,n/a,n/a,-8%,n/a,-33%
US,2020-03-29,Kiowa County,-4%,n/a,n/a,-15%,n/a,-20%
US,2020-03-29,Latimer County,-10%,n/a,n/a,-19%,n/a,-32%
US,2020-03-29,Le Flore County,-5%,n/a,+10%,-18%,n/a,-23%
US,2020-03-29,Lincoln County,+4%,n/a,+12%,-29%,n/a,-31%
US,2020-03-29,Logan County,-3%,n/a,+17%,-18%,-16%,-26%
US,2020-03-29,Love County,-9%,n/a,n/a,-37%,n/a,-44%
US,2020-03-29,Marshall County,+6%,n/a,n/a,-13%,n/a,-27%
US,2020-03-29,Mayes County,-3%,n/a,+14%,-22%,-17%,-25%
US,2020-03-29,McClain County,-13%,n/a,+17%,-30%,-42%,-38%
US,2020-03-29,McCurtain County,-2%,-11%,+9%,-23%,-18%,-18%
US,2020-03-29,McIntosh County,+25%,n/a,n/a,-15%,+8%,-22%
US,2020-03-29,Murray County,+7%,-22%,n/a,-16%,n/a,-30%
US,2020-03-29,Muskogee County,-10%,+1%,+14%,-30%,-8%,-24%
US,2020-03-29,Noble County,-9%,n/a,n/a,-42%,-50%,-33%
US,2020-03-29,Nowata County,-2%,n/a,n/a,-8%,-62%,-29%
US,2020-03-29,Okfuskee County,-4%,n/a,n/a,-32%,-20%,-31%
US,2020-03-29,Oklahoma County,-16%,+24%,+10%,-43%,-37%,-35%
US,2020-03-29,Okmulgee County,-6%,n/a,+13%,-21%,-17%,-25%
US,2020-03-29,Osage County,+7%,-38%,+15%,-25%,n/a,-39%
US,2020-03-29,Ottawa County,-3%,n/a,+8%,-21%,n/a,-35%
US,2020-03-29,Pawnee County,-25%,n/a,n/a,-29%,n/a,-28%
US,2020-03-29,Payne County,-19%,+22%,+18%,-44%,n/a,-41%
US,2020-03-29,Pittsburg County,-2%,n/a,+12%,-40%,-42%,-24%
US,2020-03-29,Pontotoc County,-15%,n/a,+16%,-31%,n/a,-34%
US,2020-03-29,Pottawatomie County,-7%,-35%,+11%,-36%,n/a,-35%
US,2020-03-29,Pushmataha County,-1%,n/a,n/a,-18%,n/a,-17%
US,2020-03-29,Rogers County,-3%,-10%,+11%,-29%,n/a,-32%
US,2020-03-29,Seminole County,-1%,n/a,n/a,-22%,-30%,-22%
US,2020-03-29,Sequoyah County,+11%,n/a,+14%,-26%,-11%,-32%
US,2020-03-29,Stephens County,-12%,n/a,+13%,-35%,n/a,-29%
US,2020-03-29,Texas County,-4%,n/a,n/a,-30%,-13%,-24%
US,2020-03-29,Tillman County,-8%,n/a,n/a,-12%,n/a,-30%
US,2020-03-29,Tulsa County,-18%,-22%,+10%,-42%,-22%,-36%
US,2020-03-29,Wagoner County,+7%,n/a,+10%,-21%,n/a,-35%
US,2020-03-29,Washington County,-7%,n/a,+15%,-30%,n/a,-26%
US,2020-03-29,Washita County,-17%,n/a,n/a,n/a,n/a,-28%
US,2020-03-29,Woods County,n/a,+24%,n/a,-12%,n/a,-38%
US,2020-03-29,Woodward County,-7%,n/a,n/a,-25%,n/a,-25%
EE,2020-03-29,Harju County,-29%,+2%,+11%,-61%,-57%,-34%
EE,2020-03-29,Ida-Viru County,-22%,-23%,+12%,-50%,-35%,-28%
EE,2020-03-29,Järva County,-23%,n/a,n/a,-41%,n/a,-39%
EE,2020-03-29,Jõgeva County,-24%,n/a,n/a,-45%,n/a,-42%
EE,2020-03-29,Lääne County,-32%,n/a,n/a,-53%,n/a,-47%
EE,2020-03-29,Lääne-Viru County,-20%,n/a,+5%,-55%,-41%,-20%
EE,2020-03-29,Pärnu County,-31%,-17%,+20%,-67%,-53%,-36%
EE,2020-03-29,Põlva County,-24%,n/a,n/a,-77%,n/a,-48%
EE,2020-03-29,Rapla County,-23%,n/a,n/a,-72%,n/a,-47%
EE,2020-03-29,Saare County,-40%,n/a,n/a,-80%,-80%,-57%
EE,2020-03-29,Tartu County,-30%,-13%,+23%,-65%,-54%,-35%
EE,2020-03-29,Valga County,-30%,n/a,n/a,-58%,n/a,-40%
EE,2020-03-29,Viljandi County,-26%,n/a,n/a,-58%,-42%,-13%
EE,2020-03-29,Võru County,-20%,n/a,n/a,-82%,n/a,-46%
US,2020-03-29,Aitkin County,-46%,-65%,n/a,-63%,n/a,-41%
US,2020-03-29,Anoka County,-34%,+12%,+15%,-55%,-45%,-39%
US,2020-03-29,Becker County,-21%,n/a,+16%,-51%,n/a,-35%
US,2020-03-29,Beltrami County,-29%,+4%,+18%,-52%,n/a,-36%
US,2020-03-29,Benton County,-33%,n/a,+18%,-58%,n/a,-31%
US,2020-03-29,Blue Earth County,-38%,-40%,+20%,-65%,n/a,-35%
US,2020-03-29,Brown County,-39%,n/a,+9%,-31%,n/a,-19%
US,2020-03-29,Carlton County,-45%,n/a,+11%,-57%,n/a,-26%
US,2020-03-29,Carver County,-39%,-41%,+24%,-53%,n/a,-46%
US,2020-03-29,Cass County,-22%,-18%,+0%,-67%,n/a,-45%
US,2020-03-29,Chippewa County,n/a,n/a,n/a,-31%,n/a,-25%
US,2020-03-29,Chisago County,-41%,-33%,+20%,-72%,n/a,-35%
US,2020-03-29,Clay County,-25%,n/a,+20%,-44%,n/a,-34%
US,2020-03-29,Clearwater County,-34%,n/a,n/a,-35%,n/a,-38%
US,2020-03-29,Cook County,-47%,n/a,n/a,-78%,n/a,-46%
US,2020-03-29,Cottonwood County,n/a,n/a,n/a,-74%,n/a,-24%
US,2020-03-29,Crow Wing County,-31%,-33%,+16%,-55%,n/a,-37%
US,2020-03-29,Dakota County,-37%,-16%,+15%,-57%,-43%,-41%
US,2020-03-29,Dodge County,-35%,n/a,+4%,-71%,n/a,-30%
US,2020-03-29,Douglas County,-38%,-47%,+17%,-56%,-20%,-35%
US,2020-03-29,Faribault County,-31%,n/a,n/a,-59%,n/a,-18%
US,2020-03-29,Fillmore County,-25%,n/a,n/a,-74%,n/a,-28%
US,2020-03-29,Freeborn County,-29%,n/a,+15%,-47%,-20%,-32%
US,2020-03-29,Goodhue County,-38%,-20%,+18%,-49%,n/a,-39%
US,2020-03-29,Hennepin County,-37%,-17%,+16%,-64%,-74%,-44%
US,2020-03-29,Houston County,-30%,n/a,n/a,-85%,n/a,-28%
US,2020-03-29,Hubbard County,-32%,n/a,n/a,-45%,n/a,-44%
US,2020-03-29,Isanti County,-40%,-36%,+17%,-53%,n/a,-32%
US,2020-03-29,Itasca County,-29%,n/a,+17%,-54%,n/a,-26%
US,2020-03-29,Jackson County,n/a,n/a,n/a,-77%,n/a,-27%
US,2020-03-29,Kanabec County,-39%,n/a,n/a,-59%,n/a,-38%
US,2020-03-29,Kandiyohi County,-25%,n/a,+16%,-51%,n/a,-29%
US,2020-03-29,Koochiching County,-32%,n/a,n/a,-44%,n/a,-29%
US,2020-03-29,Lake County,-48%,-50%,n/a,-81%,n/a,-31%
US,2020-03-29,Le Sueur County,-22%,n/a,+17%,-22%,n/a,-33%
US,2020-03-29,Lyon County,-33%,n/a,+4%,-51%,n/a,-25%
US,2020-03-29,Martin County,-27%,n/a,n/a,-55%,n/a,-26%
US,2020-03-29,McLeod County,-31%,n/a,+16%,-49%,n/a,-25%
US,2020-03-29,Meeker County,-49%,n/a,+3%,-40%,n/a,-32%
US,2020-03-29,Mille Lacs County,-30%,n/a,+11%,-49%,n/a,-39%
US,2020-03-29,Morrison County,-37%,-61%,+13%,-49%,n/a,-27%
US,2020-03-29,Mower County,-37%,n/a,+18%,-48%,n/a,-25%
US,2020-03-29,Murray County,n/a,n/a,n/a,-35%,n/a,-22%
US,2020-03-29,Nicollet County,-43%,n/a,+20%,-64%,n/a,-33%
US,2020-03-29,Nobles County,-20%,n/a,n/a,-49%,-45%,-22%
US,2020-03-29,Olmsted County,-35%,-13%,+15%,-62%,-57%,-40%
US,2020-03-29,Otter Tail County,-15%,-2%,+15%,-45%,n/a,-30%
US,2020-03-29,Pennington County,-21%,n/a,n/a,-39%,n/a,-40%
US,2020-03-29,Pine County,-58%,-47%,+10%,-56%,n/a,-53%
US,2020-03-29,Pipestone County,-20%,n/a,n/a,-64%,n/a,-26%
US,2020-03-29,Polk County,-28%,n/a,+15%,-55%,n/a,-29%
US,2020-03-29,Pope County,n/a,n/a,n/a,-83%,n/a,-33%
US,2020-03-29,Ramsey County,-34%,-29%,+15%,-64%,-43%,-42%
US,2020-03-29,Redwood County,-2%,n/a,n/a,-49%,n/a,-38%
US,2020-03-29,Renville County,n/a,n/a,n/a,-50%,n/a,-22%
US,2020-03-29,Rice County,-28%,-48%,+18%,-51%,-43%,-39%
US,2020-03-29,Rock County,n/a,n/a,n/a,-65%,n/a,-26%
US,2020-03-29,Roseau County,-26%,n/a,n/a,-73%,n/a,-49%
US,2020-03-29,Scott County,-41%,-19%,+15%,-55%,n/a,-42%
US,2020-03-29,Sherburne County,-37%,-42%,+20%,-50%,n/a,-38%
US,2020-03-29,Sibley County,n/a,n/a,n/a,-32%,n/a,-18%
US,2020-03-29,St. Louis County,-41%,-35%,+14%,-64%,-56%,-37%
US,2020-03-29,Stearns County,-37%,-53%,+14%,-61%,-62%,-36%
US,2020-03-29,Steele County,-27%,-60%,+19%,-53%,-44%,-33%
US,2020-03-29,Stevens County,-26%,n/a,n/a,-63%,n/a,-28%
US,2020-03-29,Swift County,-27%,n/a,n/a,-29%,n/a,-23%
US,2020-03-29,Todd County,-20%,n/a,+3%,-46%,n/a,-28%
US,2020-03-29,Wabasha County,-25%,n/a,n/a,-75%,n/a,-28%
US,2020-03-29,Wadena County,-27%,n/a,n/a,-46%,n/a,-28%
US,2020-03-29,Waseca County,-45%,n/a,n/a,-40%,n/a,-21%
US,2020-03-29,Washington County,-39%,-8%,+16%,-55%,-38%,-40%
US,2020-03-29,Watonwan County,n/a,n/a,n/a,-57%,n/a,-7%
US,2020-03-29,Winona County,-35%,n/a,+20%,-52%,-49%,-23%
US,2020-03-29,Wright County,-37%,-25%,+15%,-55%,n/a,-35%
US,2020-03-29,Yellow Medicine County,n/a,n/a,n/a,-23%,n/a,-26%
AT,2020-03-29,Burgenland,-36%,+19%,+16%,-83%,-43%,-49%
AT,2020-03-29,Carinthia,-62%,-45%,+13%,-85%,-59%,-48%
AT,2020-03-29,Lower Austria,-36%,+8%,+13%,-82%,-74%,-45%
AT,2020-03-29,Salzburg,-86%,-73%,+15%,-93%,-81%,-59%
AT,2020-03-29,Styria,-61%,-42%,+13%,-86%,-71%,-47%
AT,2020-03-29,Tyrol,-86%,-82%,+16%,-95%,-85%,-65%
AT,2020-03-29,Upper Austria,-44%,-19%,+13%,-86%,-67%,-47%
AT,2020-03-29,Vienna,-52%,-44%,+15%,-85%,-71%,-52%
AT,2020-03-29,Vorarlberg,-70%,-68%,+14%,-90%,-79%,-54%
US,2020-03-29,Beadle County,-22%,n/a,n/a,-35%,n/a,-26%
US,2020-03-29,Brookings County,-21%,n/a,+21%,-44%,n/a,-30%
US,2020-03-29,Brown County,-10%,n/a,+17%,-30%,n/a,-23%
US,2020-03-29,Brule County,n/a,n/a,n/a,-51%,n/a,-32%
US,2020-03-29,Butte County,n/a,n/a,n/a,-8%,n/a,-17%
US,2020-03-29,Charles Mix County,n/a,n/a,n/a,-59%,n/a,-18%
US,2020-03-29,Clay County,n/a,n/a,n/a,-32%,n/a,-28%
US,2020-03-29,Codington County,-14%,n/a,+15%,-35%,-29%,-24%
US,2020-03-29,Davison County,-7%,n/a,n/a,-36%,n/a,-19%
US,2020-03-29,Fall River County,-12%,n/a,n/a,-35%,n/a,-23%
US,2020-03-29,Grant County,n/a,n/a,n/a,-52%,n/a,-21%
US,2020-03-29,Hughes County,+6%,n/a,n/a,-20%,n/a,-16%
US,2020-03-29,Lake County,-13%,n/a,n/a,-13%,n/a,-27%
US,2020-03-29,Lawrence County,-14%,-41%,+0%,-42%,n/a,-46%
US,2020-03-29,Lincoln County,+13%,n/a,+22%,-13%,n/a,-24%
