area,country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
n/a,CZ,2020-03-29,Moravian-Silesian Region,-21%,-14%,+10%,-72%,-63%,-27%
n/a,CZ,2020-03-29,Olomouc Region,-27%,-15%,+10%,-72%,-74%,-27%
n/a,CZ,2020-03-29,Pardubice Region,-27%,-1%,+10%,-74%,-73%,-28%
n/a,CZ,2020-03-29,Plzeň Region,-29%,-8%,+10%,-74%,-55%,-30%
n/a,CZ,2020-03-29,Prague,-30%,-58%,+15%,-77%,-71%,-38%
n/a,CZ,2020-03-29,South Bohemian Region,-27%,-17%,+9%,-72%,-60%,-29%
n/a,CZ,2020-03-29,South Moravian Region,-24%,+5%,+11%,-70%,-50%,-28%
n/a,CZ,2020-03-29,Vysocina Region,-21%,+27%,+10%,-74%,-55%,-28%
n/a,CZ,2020-03-29,Zlin Region,-25%,+1%,+9%,-71%,-65%,-29%
n/a,CZ,2020-03-29,Ústí nad Labem Region,-25%,-28%,+9%,-71%,-56%,-26%
Arkansas ,US,2020-03-29,Arkansas County,-7%,n/a,n/a,-22%,n/a,-11%
Arkansas ,US,2020-03-29,Ashley County,-4%,n/a,n/a,-24%,n/a,-27%
Arkansas ,US,2020-03-29,Baxter County,-2%,n/a,+11%,-30%,n/a,-26%
Arkansas ,US,2020-03-29,Benton County,-16%,+56%,+9%,-36%,-65%,-34%
Arkansas ,US,2020-03-29,Boone County,-17%,n/a,+14%,-25%,n/a,-32%
Arkansas ,US,2020-03-29,Bradley County,-17%,n/a,n/a,-28%,n/a,-37%
Arkansas ,US,2020-03-29,Carroll County,+14%,n/a,-1%,-27%,n/a,-27%
Arkansas ,US,2020-03-29,Chicot County,+6%,n/a,n/a,-19%,n/a,-25%
Arkansas ,US,2020-03-29,Clark County,+2%,n/a,n/a,-33%,-23%,-22%
Arkansas ,US,2020-03-29,Clay County,-2%,n/a,n/a,-7%,n/a,-21%
Arkansas ,US,2020-03-29,Cleburne County,+0%,n/a,n/a,-16%,n/a,-37%
Arkansas ,US,2020-03-29,Cleveland County,n/a,n/a,n/a,n/a,n/a,-33%
Arkansas ,US,2020-03-29,Columbia County,-20%,n/a,n/a,-18%,n/a,-20%
Arkansas ,US,2020-03-29,Conway County,+4%,n/a,n/a,+2%,-2%,-25%
Arkansas ,US,2020-03-29,Craighead County,-3%,-59%,+4%,-32%,-5%,-24%
Arkansas ,US,2020-03-29,Crawford County,-1%,n/a,+14%,-16%,-11%,-21%
Arkansas ,US,2020-03-29,Crittenden County,-11%,n/a,+15%,-15%,-17%,-26%
Arkansas ,US,2020-03-29,Cross County,+90%,n/a,n/a,-49%,n/a,-7%
Arkansas ,US,2020-03-29,Dallas County,n/a,n/a,n/a,-17%,n/a,-32%
Arkansas ,US,2020-03-29,Desha County,+0%,n/a,n/a,-8%,n/a,-33%
Arkansas ,US,2020-03-29,Drew County,-10%,n/a,n/a,-27%,n/a,-16%
Arkansas ,US,2020-03-29,Faulkner County,-15%,-21%,+8%,-32%,n/a,-31%
Arkansas ,US,2020-03-29,Franklin County,+12%,n/a,n/a,-8%,+8%,-16%
Arkansas ,US,2020-03-29,Fulton County,n/a,n/a,n/a,n/a,n/a,-28%
Arkansas ,US,2020-03-29,Garland County,-12%,+17%,+7%,-32%,n/a,-32%
Arkansas ,US,2020-03-29,Grant County,-17%,n/a,n/a,-10%,n/a,-26%
Arkansas ,US,2020-03-29,Greene County,-4%,n/a,+12%,-18%,n/a,-20%
Arkansas ,US,2020-03-29,Hempstead County,-13%,n/a,n/a,-19%,n/a,-24%
Arkansas ,US,2020-03-29,Hot Spring County,+9%,n/a,+10%,+5%,-28%,-24%
Arkansas ,US,2020-03-29,Howard County,-7%,n/a,n/a,-8%,n/a,-29%
Arkansas ,US,2020-03-29,Independence County,+9%,n/a,+13%,-27%,n/a,-24%
Arkansas ,US,2020-03-29,Izard County,-15%,n/a,n/a,-24%,n/a,-29%
Arkansas ,US,2020-03-29,Jackson County,-12%,n/a,n/a,-10%,n/a,-14%
Arkansas ,US,2020-03-29,Jefferson County,+4%,n/a,+11%,-30%,-14%,-26%
Arkansas ,US,2020-03-29,Johnson County,+12%,-28%,-2%,-24%,n/a,-14%
Arkansas ,US,2020-03-29,Lawrence County,-6%,n/a,n/a,-19%,n/a,-30%
Arkansas ,US,2020-03-29,Lincoln County,-16%,n/a,n/a,-60%,n/a,-23%
Arkansas ,US,2020-03-29,Little River County,+5%,n/a,n/a,-7%,n/a,-34%
Arkansas ,US,2020-03-29,Logan County,+13%,n/a,n/a,-5%,n/a,-18%
Arkansas ,US,2020-03-29,Lonoke County,-5%,n/a,+15%,-23%,n/a,-27%
Arkansas ,US,2020-03-29,Madison County,+17%,n/a,n/a,-10%,n/a,-11%
Arkansas ,US,2020-03-29,Marion County,+5%,n/a,n/a,+4%,n/a,-26%
Arkansas ,US,2020-03-29,Miller County,-10%,-35%,+12%,-33%,-24%,-32%
Arkansas ,US,2020-03-29,Mississippi County,-1%,n/a,+10%,-11%,-18%,-15%
Arkansas ,US,2020-03-29,Monroe County,-8%,n/a,n/a,-26%,n/a,-34%
Arkansas ,US,2020-03-29,Montgomery County,n/a,n/a,n/a,n/a,n/a,-33%
Arkansas ,US,2020-03-29,Nevada County,n/a,n/a,n/a,-61%,-23%,-21%
Arkansas ,US,2020-03-29,Newton County,n/a,n/a,n/a,n/a,n/a,-38%
Arkansas ,US,2020-03-29,Ouachita County,-21%,n/a,n/a,-9%,n/a,-16%
Arkansas ,US,2020-03-29,Perry County,n/a,n/a,n/a,n/a,n/a,-35%
Arkansas ,US,2020-03-29,Phillips County,-6%,n/a,n/a,-1%,n/a,-32%
Arkansas ,US,2020-03-29,Pike County,+13%,n/a,n/a,-30%,n/a,-33%
Arkansas ,US,2020-03-29,Poinsett County,-5%,n/a,n/a,+2%,n/a,-15%
Arkansas ,US,2020-03-29,Polk County,+3%,n/a,n/a,-17%,n/a,-25%
Arkansas ,US,2020-03-29,Pope County,-9%,n/a,+12%,-32%,-11%,-22%
Arkansas ,US,2020-03-29,Prairie County,n/a,n/a,n/a,n/a,n/a,-26%
Arkansas ,US,2020-03-29,Pulaski County,-9%,+73%,+9%,-35%,-38%,-30%
Arkansas ,US,2020-03-29,Randolph County,+12%,n/a,n/a,-22%,n/a,-23%
Arkansas ,US,2020-03-29,Saline County,-13%,-52%,+7%,-26%,-10%,-33%
Arkansas ,US,2020-03-29,Scott County,n/a,n/a,n/a,-39%,n/a,-27%
Arkansas ,US,2020-03-29,Searcy County,n/a,n/a,n/a,n/a,n/a,-39%
Arkansas ,US,2020-03-29,Sebastian County,-11%,+45%,+7%,-36%,-41%,-27%
Arkansas ,US,2020-03-29,Sevier County,-11%,n/a,n/a,-24%,n/a,-19%
Arkansas ,US,2020-03-29,Sharp County,-7%,n/a,n/a,-17%,n/a,-26%
Arkansas ,US,2020-03-29,St. Francis County,+10%,n/a,n/a,-16%,-22%,-25%
Arkansas ,US,2020-03-29,Stone County,-29%,n/a,n/a,-11%,n/a,-26%
Arkansas ,US,2020-03-29,Union County,-8%,n/a,+8%,-33%,n/a,-24%
Arkansas ,US,2020-03-29,Van Buren County,n/a,n/a,n/a,-20%,n/a,-39%
Arkansas ,US,2020-03-29,Washington County,-16%,+37%,+8%,-37%,-10%,-34%
Arkansas ,US,2020-03-29,White County,-12%,-19%,+9%,-27%,+4%,-21%
Arkansas ,US,2020-03-29,Yell County,+13%,+16%,n/a,-11%,n/a,-19%
n/a,AU,2020-03-29,Australian Capital Territory,-3%,+38%,+11%,-40%,-52%,-31%
n/a,AU,2020-03-29,New South Wales,-13%,-27%,+14%,-44%,-57%,-35%
n/a,AU,2020-03-29,Northern Territory,-13%,-20%,+12%,-35%,-55%,-23%
n/a,AU,2020-03-29,Queensland,-19%,-33%,+12%,-40%,-57%,-30%
n/a,AU,2020-03-29,South Australia,-15%,-33%,+12%,-43%,-55%,-28%
n/a,AU,2020-03-29,Tasmania,-30%,-70%,+13%,-50%,-62%,-28%
n/a,AU,2020-03-29,Victoria,-26%,-55%,+16%,-51%,-68%,-37%
n/a,AU,2020-03-29,Western Australia,-16%,-37%,+13%,-40%,-55%,-26%
Georgia ,US,2020-03-29,Appling County,-16%,n/a,n/a,-28%,n/a,-19%
Georgia ,US,2020-03-29,Atkinson County,+12%,n/a,n/a,-29%,n/a,-26%
Georgia ,US,2020-03-29,Bacon County,-15%,n/a,n/a,-26%,n/a,-20%
Georgia ,US,2020-03-29,Baldwin County,-20%,n/a,+13%,-34%,n/a,-31%
Georgia ,US,2020-03-29,Banks County,n/a,n/a,n/a,-35%,n/a,-19%
Georgia ,US,2020-03-29,Barrow County,-12%,-37%,+11%,-35%,n/a,-34%
Georgia ,US,2020-03-29,Bartow County,-5%,+40%,+9%,-42%,-25%,-33%
Georgia ,US,2020-03-29,Ben Hill County,+9%,n/a,n/a,-28%,n/a,-30%
Georgia ,US,2020-03-29,Berrien County,+5%,n/a,n/a,-28%,n/a,-20%
Georgia ,US,2020-03-29,Bibb County,-16%,+36%,+10%,-43%,-27%,-32%
Georgia ,US,2020-03-29,Bleckley County,-8%,n/a,n/a,-31%,n/a,-37%
Georgia ,US,2020-03-29,Brantley County,-4%,n/a,n/a,-27%,n/a,-28%
Georgia ,US,2020-03-29,Brooks County,-5%,n/a,n/a,-38%,n/a,-23%
Georgia ,US,2020-03-29,Bryan County,-19%,-9%,+18%,-45%,-29%,-36%
Georgia ,US,2020-03-29,Bulloch County,-12%,n/a,+9%,-41%,n/a,-35%
Georgia ,US,2020-03-29,Burke County,-7%,-23%,n/a,-24%,n/a,-14%
Georgia ,US,2020-03-29,Butts County,-6%,n/a,-1%,-30%,-13%,-31%
Georgia ,US,2020-03-29,Camden County,+3%,+7%,+16%,-35%,-29%,-30%
Georgia ,US,2020-03-29,Candler County,-20%,n/a,n/a,-57%,n/a,-24%
Georgia ,US,2020-03-29,Carroll County,-18%,+12%,+10%,-38%,-25%,-36%
Georgia ,US,2020-03-29,Catoosa County,-8%,+14%,+16%,-38%,n/a,-33%
Georgia ,US,2020-03-29,Charlton County,+7%,n/a,n/a,-31%,n/a,-25%
Georgia ,US,2020-03-29,Chatham County,-24%,-32%,+11%,-50%,-48%,-41%
Georgia ,US,2020-03-29,Chattahoochee County,-39%,n/a,n/a,-53%,n/a,-36%
Georgia ,US,2020-03-29,Chattooga County,-2%,n/a,n/a,-15%,n/a,-42%
Georgia ,US,2020-03-29,Cherokee County,-20%,+59%,+12%,-39%,n/a,-40%
Georgia ,US,2020-03-29,Clarke County,-24%,-21%,+12%,-51%,-30%,-41%
Georgia ,US,2020-03-29,Clayton County,-18%,+15%,+11%,-30%,-80%,-33%
Georgia ,US,2020-03-29,Clinch County,-2%,n/a,n/a,n/a,n/a,-25%
Georgia ,US,2020-03-29,Cobb County,-22%,-47%,+13%,-49%,-38%,-41%
Georgia ,US,2020-03-29,Coffee County,-8%,n/a,+11%,-41%,n/a,-23%
Georgia ,US,2020-03-29,Colquitt County,-6%,n/a,+13%,-31%,n/a,-25%
Georgia ,US,2020-03-29,Columbia County,-7%,-20%,+11%,-35%,-44%,-37%
Georgia ,US,2020-03-29,Cook County,+2%,n/a,n/a,-17%,-21%,-21%
Georgia ,US,2020-03-29,Coweta County,-16%,-56%,+11%,-46%,-15%,-35%
Georgia ,US,2020-03-29,Crawford County,n/a,n/a,n/a,n/a,n/a,-20%
Georgia ,US,2020-03-29,Crisp County,-22%,n/a,n/a,-28%,-10%,-35%
Georgia ,US,2020-03-29,Dade County,-9%,n/a,n/a,-49%,-16%,-23%
Georgia ,US,2020-03-29,Dawson County,-25%,+17%,+0%,-49%,n/a,-37%
Georgia ,US,2020-03-29,DeKalb County,-26%,-15%,+13%,-47%,-27%,-42%
Georgia ,US,2020-03-29,Decatur County,-10%,n/a,-3%,-24%,n/a,-19%
Georgia ,US,2020-03-29,Dodge County,-5%,n/a,n/a,-26%,n/a,-26%
Georgia ,US,2020-03-29,Dooly County,-25%,n/a,n/a,-59%,-28%,-21%
Georgia ,US,2020-03-29,Dougherty County,-24%,-37%,+11%,-51%,-30%,-34%
Georgia ,US,2020-03-29,Douglas County,-26%,-2%,+11%,-40%,-28%,-37%
Georgia ,US,2020-03-29,Early County,-23%,n/a,n/a,-73%,n/a,-27%
Georgia ,US,2020-03-29,Effingham County,-7%,n/a,+16%,-28%,n/a,-33%
Georgia ,US,2020-03-29,Elbert County,+3%,n/a,n/a,-13%,n/a,-25%
Georgia ,US,2020-03-29,Emanuel County,+17%,n/a,n/a,-21%,n/a,-9%
Georgia ,US,2020-03-29,Evans County,+4%,n/a,n/a,-22%,n/a,-23%
Georgia ,US,2020-03-29,Fannin County,-21%,+38%,n/a,-45%,n/a,-38%
Georgia ,US,2020-03-29,Fayette County,-29%,+25%,+13%,-40%,n/a,-43%
Georgia ,US,2020-03-29,Floyd County,-8%,+28%,+9%,-36%,n/a,-28%
Georgia ,US,2020-03-29,Forsyth County,-32%,+3%,+13%,-45%,n/a,-42%
Georgia ,US,2020-03-29,Franklin County,-15%,-22%,n/a,-42%,-22%,-28%
Georgia ,US,2020-03-29,Fulton County,-26%,-44%,+13%,-54%,-47%,-43%
Georgia ,US,2020-03-29,Gilmer County,-31%,n/a,+2%,-45%,n/a,-33%
Georgia ,US,2020-03-29,Glynn County,-22%,-32%,+10%,-45%,-39%,-40%
Georgia ,US,2020-03-29,Gordon County,-8%,n/a,+15%,-30%,-20%,-33%
Georgia ,US,2020-03-29,Grady County,-6%,n/a,-1%,-35%,n/a,-35%
Georgia ,US,2020-03-29,Greene County,-13%,n/a,n/a,-17%,n/a,-36%
Georgia ,US,2020-03-29,Gwinnett County,-24%,-9%,+15%,-50%,-42%,-46%
Georgia ,US,2020-03-29,Habersham County,-10%,n/a,+13%,-35%,n/a,-27%
Georgia ,US,2020-03-29,Hall County,-19%,+51%,+10%,-39%,-20%,-34%
Georgia ,US,2020-03-29,Hancock County,+6%,n/a,n/a,n/a,n/a,-24%
Georgia ,US,2020-03-29,Haralson County,-6%,-29%,+8%,-27%,-22%,-33%
Georgia ,US,2020-03-29,Harris County,+9%,n/a,+13%,-4%,n/a,-41%
Georgia ,US,2020-03-29,Hart County,-6%,n/a,n/a,-18%,n/a,-17%
Georgia ,US,2020-03-29,Heard County,+2%,n/a,n/a,n/a,n/a,-31%
Georgia ,US,2020-03-29,Henry County,-13%,+22%,+12%,-42%,n/a,-41%
Georgia ,US,2020-03-29,Houston County,-15%,-6%,+10%,-39%,n/a,-36%
Georgia ,US,2020-03-29,Irwin County,-2%,n/a,n/a,n/a,n/a,-26%
Georgia ,US,2020-03-29,Jackson County,-38%,n/a,+16%,-61%,-22%,-30%
Georgia ,US,2020-03-29,Jasper County,-2%,n/a,n/a,-39%,n/a,-9%
Georgia ,US,2020-03-29,Jeff Davis County,-12%,n/a,n/a,-27%,n/a,-21%
Georgia ,US,2020-03-29,Jefferson County,-3%,n/a,n/a,-28%,n/a,-13%
Georgia ,US,2020-03-29,Jenkins County,+2%,n/a,n/a,-33%,n/a,-25%
Georgia ,US,2020-03-29,Johnson County,-9%,n/a,n/a,n/a,n/a,-26%
Georgia ,US,2020-03-29,Jones County,+4%,n/a,+8%,-25%,n/a,-38%
Georgia ,US,2020-03-29,Lamar County,-6%,n/a,n/a,-34%,n/a,-36%
Georgia ,US,2020-03-29,Lanier County,-6%,n/a,n/a,-43%,n/a,-35%
Georgia ,US,2020-03-29,Laurens County,-15%,n/a,+14%,-42%,-27%,-31%
Georgia ,US,2020-03-29,Lee County,-21%,n/a,+11%,-45%,n/a,-28%
Georgia ,US,2020-03-29,Liberty County,-17%,-17%,+10%,-32%,-22%,-27%
Georgia ,US,2020-03-29,Lincoln County,n/a,n/a,n/a,n/a,n/a,-27%
Georgia ,US,2020-03-29,Long County,n/a,n/a,n/a,n/a,n/a,-30%
Georgia ,US,2020-03-29,Lowndes County,-17%,-13%,+8%,-45%,-21%,-29%
Georgia ,US,2020-03-29,Lumpkin County,+19%,n/a,+6%,-35%,n/a,-37%
Georgia ,US,2020-03-29,Macon County,-4%,n/a,n/a,-35%,n/a,-22%
Georgia ,US,2020-03-29,Madison County,-17%,n/a,+8%,-51%,n/a,-24%
Georgia ,US,2020-03-29,Marion County,+12%,n/a,n/a,n/a,n/a,-27%
Georgia ,US,2020-03-29,McDuffie County,+4%,n/a,n/a,-14%,-21%,-18%
Georgia ,US,2020-03-29,McIntosh County,+0%,n/a,n/a,-49%,n/a,-39%
Georgia ,US,2020-03-29,Meriwether County,-4%,n/a,n/a,-21%,n/a,-26%
Georgia ,US,2020-03-29,Miller County,n/a,n/a,n/a,-58%,n/a,-30%
Georgia ,US,2020-03-29,Mitchell County,-25%,n/a,n/a,-21%,n/a,-13%
Georgia ,US,2020-03-29,Monroe County,+3%,+11%,-2%,-39%,-35%,-32%
Georgia ,US,2020-03-29,Montgomery County,-7%,n/a,n/a,n/a,n/a,-26%
Georgia ,US,2020-03-29,Morgan County,-14%,n/a,n/a,-33%,-27%,-30%
Georgia ,US,2020-03-29,Murray County,+1%,n/a,+13%,-18%,n/a,-25%
Georgia ,US,2020-03-29,Muscogee County,-8%,+19%,+9%,-44%,-56%,-29%
Georgia ,US,2020-03-29,Newton County,-14%,-13%,+10%,-31%,n/a,-36%
Georgia ,US,2020-03-29,Oconee County,-7%,n/a,+0%,-46%,n/a,-37%
Georgia ,US,2020-03-29,Oglethorpe County,+0%,n/a,n/a,n/a,n/a,-41%
Georgia ,US,2020-03-29,Paulding County,-25%,-55%,+11%,-34%,n/a,-36%
Georgia ,US,2020-03-29,Peach County,-16%,n/a,+7%,-39%,-24%,-33%
Georgia ,US,2020-03-29,Pickens County,-16%,n/a,+9%,-27%,n/a,-30%
Georgia ,US,2020-03-29,Pierce County,-14%,n/a,n/a,-48%,n/a,-26%
Georgia ,US,2020-03-29,Pike County,+3%,n/a,n/a,-38%,n/a,-38%
Georgia ,US,2020-03-29,Polk County,-4%,n/a,+12%,-21%,n/a,-31%
Georgia ,US,2020-03-29,Pulaski County,-12%,n/a,n/a,-54%,n/a,-31%
Georgia ,US,2020-03-29,Putnam County,+2%,n/a,n/a,-3%,-59%,-28%
Georgia ,US,2020-03-29,Rabun County,-2%,+37%,n/a,-42%,n/a,-40%
Georgia ,US,2020-03-29,Randolph County,n/a,n/a,n/a,-64%,n/a,-32%
Georgia ,US,2020-03-29,Richmond County,-5%,+26%,+8%,-40%,-51%,-31%
Georgia ,US,2020-03-29,Rockdale County,-11%,-18%,+12%,-43%,n/a,-39%
Georgia ,US,2020-03-29,Schley County,n/a,n/a,n/a,n/a,n/a,-36%
Georgia ,US,2020-03-29,Screven County,+0%,n/a,n/a,-37%,n/a,-29%
Georgia ,US,2020-03-29,Seminole County,-18%,n/a,n/a,-7%,n/a,-22%
Georgia ,US,2020-03-29,Spalding County,-13%,n/a,+8%,-27%,n/a,-31%
Georgia ,US,2020-03-29,Stephens County,-9%,n/a,+1%,-24%,n/a,-27%
Georgia ,US,2020-03-29,Sumter County,-25%,n/a,+1%,-29%,n/a,-21%
Georgia ,US,2020-03-29,Talbot County,n/a,-9%,n/a,n/a,n/a,-29%
Georgia ,US,2020-03-29,Tattnall County,+3%,n/a,n/a,-32%,n/a,-23%
Georgia ,US,2020-03-29,Taylor County,+4%,n/a,n/a,n/a,n/a,-15%
Georgia ,US,2020-03-29,Telfair County,+0%,n/a,n/a,-55%,n/a,-28%
Georgia ,US,2020-03-29,Terrell County,-17%,n/a,n/a,-27%,n/a,-33%
Georgia ,US,2020-03-29,Thomas County,-9%,n/a,+15%,-35%,n/a,-28%
Georgia ,US,2020-03-29,Tift County,-26%,n/a,+14%,-40%,-24%,-25%
Georgia ,US,2020-03-29,Toombs County,-12%,n/a,-2%,-31%,n/a,-23%
Georgia ,US,2020-03-29,Towns County,-3%,n/a,n/a,-38%,n/a,-22%
Georgia ,US,2020-03-29,Treutlen County,-4%,n/a,n/a,n/a,n/a,-26%
Georgia ,US,2020-03-29,Troup County,-10%,n/a,+10%,-36%,-28%,-27%
Georgia ,US,2020-03-29,Turner County,+23%,n/a,n/a,-61%,-22%,-23%
Georgia ,US,2020-03-29,Twiggs County,n/a,n/a,n/a,n/a,n/a,-36%
Georgia ,US,2020-03-29,Union County,+11%,+22%,n/a,-30%,n/a,-36%
Georgia ,US,2020-03-29,Upson County,-8%,n/a,-4%,-25%,n/a,-36%
Georgia ,US,2020-03-29,Walker County,+7%,-28%,+15%,-20%,n/a,-28%
Georgia ,US,2020-03-29,Walton County,+7%,n/a,+9%,-28%,n/a,-35%
Georgia ,US,2020-03-29,Ware County,-18%,n/a,+11%,-39%,n/a,-23%
Georgia ,US,2020-03-29,Warren County,n/a,n/a,n/a,n/a,n/a,-32%
Georgia ,US,2020-03-29,Washington County,-31%,n/a,n/a,-12%,n/a,-13%
Georgia ,US,2020-03-29,Wayne County,-8%,n/a,-2%,-30%,n/a,-33%
Georgia ,US,2020-03-29,White County,-2%,-16%,+9%,-43%,n/a,-29%
Georgia ,US,2020-03-29,Whitfield County,-7%,-45%,+9%,-34%,-23%,-25%
Georgia ,US,2020-03-29,Wilcox County,+13%,n/a,n/a,n/a,n/a,-24%
Georgia ,US,2020-03-29,Wilkes County,-14%,n/a,n/a,-31%,n/a,-22%
Georgia ,US,2020-03-29,Wilkinson County,+0%,n/a,n/a,n/a,n/a,-24%
Georgia ,US,2020-03-29,Worth County,-9%,n/a,n/a,-28%,n/a,-28%
Pennsylvania ,US,2020-03-29,Adams County,-29%,+0%,+16%,-58%,n/a,-41%
Pennsylvania ,US,2020-03-29,Allegheny County,-21%,+83%,+11%,-51%,-56%,-41%
Pennsylvania ,US,2020-03-29,Armstrong County,-17%,n/a,+18%,-27%,n/a,-26%
Pennsylvania ,US,2020-03-29,Beaver County,-20%,-59%,+10%,-42%,-44%,-37%
Pennsylvania ,US,2020-03-29,Bedford County,-9%,n/a,+17%,-41%,-77%,-26%
Pennsylvania ,US,2020-03-29,Berks County,-32%,-21%,+13%,-53%,-24%,-37%
Pennsylvania ,US,2020-03-29,Blair County,-16%,-36%,+9%,-50%,-25%,-31%
Pennsylvania ,US,2020-03-29,Bradford County,-14%,n/a,+17%,-37%,n/a,-19%
Pennsylvania ,US,2020-03-29,Bucks County,-36%,-8%,+14%,-52%,-51%,-40%
Pennsylvania ,US,2020-03-29,Butler County,-51%,-4%,+11%,-49%,-14%,-40%
Pennsylvania ,US,2020-03-29,Cambria County,-14%,n/a,+7%,-38%,n/a,-28%
Pennsylvania ,US,2020-03-29,Carbon County,-7%,-31%,+19%,-47%,n/a,-35%
Pennsylvania ,US,2020-03-29,Centre County,-45%,-24%,+16%,-71%,-44%,-54%
Pennsylvania ,US,2020-03-29,Chester County,-38%,-44%,+14%,-54%,-72%,-41%
Pennsylvania ,US,2020-03-29,Clarion County,-18%,n/a,+10%,-43%,n/a,-27%
Pennsylvania ,US,2020-03-29,Clearfield County,-18%,-34%,+13%,-33%,-21%,-23%
Pennsylvania ,US,2020-03-29,Clinton County,-12%,n/a,+18%,-34%,-29%,-20%
Pennsylvania ,US,2020-03-29,Columbia County,-20%,n/a,+20%,-44%,-26%,-28%
Pennsylvania ,US,2020-03-29,Crawford County,-7%,n/a,+18%,-33%,n/a,-31%
Pennsylvania ,US,2020-03-29,Cumberland County,-25%,-15%,+13%,-53%,-25%,-37%
Pennsylvania ,US,2020-03-29,Dauphin County,-32%,-18%,+12%,-55%,-57%,-35%
Pennsylvania ,US,2020-03-29,Delaware County,-28%,+13%,+14%,-50%,-43%,-40%
Pennsylvania ,US,2020-03-29,Elk County,-18%,n/a,+8%,-26%,n/a,-33%
Pennsylvania ,US,2020-03-29,Erie County,-13%,+127%,+9%,-45%,-30%,-32%
Pennsylvania ,US,2020-03-29,Fayette County,-7%,-34%,+8%,-35%,n/a,-31%
Pennsylvania ,US,2020-03-29,Franklin County,-19%,-40%,+10%,-41%,-21%,-30%
Pennsylvania ,US,2020-03-29,Fulton County,-27%,n/a,n/a,-59%,-70%,-33%
Pennsylvania ,US,2020-03-29,Greene County,-7%,n/a,+3%,-31%,n/a,-24%
Pennsylvania ,US,2020-03-29,Huntingdon County,-7%,n/a,+16%,-34%,n/a,-26%
Pennsylvania ,US,2020-03-29,Indiana County,-19%,n/a,+19%,-37%,n/a,-33%
Pennsylvania ,US,2020-03-29,Jefferson County,-7%,n/a,+17%,-32%,-14%,-20%
Pennsylvania ,US,2020-03-29,Juniata County,-31%,n/a,n/a,-70%,n/a,-40%
Pennsylvania ,US,2020-03-29,Lackawanna County,-28%,-9%,+12%,-56%,-45%,-34%
Pennsylvania ,US,2020-03-29,Lancaster County,-38%,-11%,+14%,-59%,-67%,-39%
Pennsylvania ,US,2020-03-29,Lawrence County,-16%,-50%,+18%,-28%,n/a,-29%
Pennsylvania ,US,2020-03-29,Lebanon County,-23%,-42%,+12%,-43%,-28%,-32%
Pennsylvania ,US,2020-03-29,Lehigh County,-32%,-28%,+13%,-58%,-49%,-37%
Pennsylvania ,US,2020-03-29,Luzerne County,-25%,-5%,+12%,-54%,-30%,-32%
Pennsylvania ,US,2020-03-29,Lycoming County,-21%,-44%,+10%,-49%,-44%,-32%
Pennsylvania ,US,2020-03-29,McKean County,-11%,n/a,+17%,-32%,n/a,-26%
Pennsylvania ,US,2020-03-29,Mercer County,-34%,n/a,+8%,-44%,n/a,-30%
Pennsylvania ,US,2020-03-29,Mifflin County,-12%,n/a,+18%,-35%,n/a,-24%
Pennsylvania ,US,2020-03-29,Monroe County,-34%,-49%,+13%,-59%,-74%,-45%
Pennsylvania ,US,2020-03-29,Montgomery County,-36%,-4%,+15%,-58%,-54%,-44%
Pennsylvania ,US,2020-03-29,Montour County,-31%,n/a,n/a,-63%,n/a,-13%
Pennsylvania ,US,2020-03-29,Northampton County,-32%,-6%,+14%,-56%,-61%,-39%
Pennsylvania ,US,2020-03-29,Northumberland County,-11%,n/a,+9%,-42%,-25%,-22%
Pennsylvania ,US,2020-03-29,Perry County,-13%,n/a,+21%,-38%,n/a,-25%
Pennsylvania ,US,2020-03-29,Philadelphia County,-27%,-47%,+14%,-57%,-57%,-42%
Pennsylvania ,US,2020-03-29,Pike County,-16%,n/a,+22%,-48%,n/a,-39%
Pennsylvania ,US,2020-03-29,Potter County,-6%,n/a,n/a,-52%,n/a,-28%
Pennsylvania ,US,2020-03-29,Schuylkill County,-16%,-43%,+10%,-39%,-6%,-28%
Pennsylvania ,US,2020-03-29,Snyder County,-28%,n/a,+12%,-55%,n/a,-33%
Pennsylvania ,US,2020-03-29,Somerset County,-14%,-20%,+19%,-36%,-55%,-26%
Pennsylvania ,US,2020-03-29,Sullivan County,n/a,n/a,n/a,n/a,n/a,-42%
Pennsylvania ,US,2020-03-29,Susquehanna County,-17%,n/a,+15%,-42%,-25%,-30%
Pennsylvania ,US,2020-03-29,Tioga County,-15%,n/a,+16%,-45%,n/a,-27%
Pennsylvania ,US,2020-03-29,Union County,-30%,n/a,+14%,-55%,n/a,-35%
Pennsylvania ,US,2020-03-29,Venango County,-15%,n/a,+16%,-25%,-70%,-28%
Pennsylvania ,US,2020-03-29,Warren County,+5%,-38%,+17%,-28%,n/a,-27%
Pennsylvania ,US,2020-03-29,Washington County,-17%,+45%,+10%,-45%,-16%,-35%
Pennsylvania ,US,2020-03-29,Wayne County,-19%,n/a,+17%,-49%,n/a,-41%
Pennsylvania ,US,2020-03-29,Westmoreland County,-28%,+103%,+10%,-44%,-36%,-35%
Pennsylvania ,US,2020-03-29,Wyoming County,-8%,n/a,-1%,-36%,n/a,-35%
Pennsylvania ,US,2020-03-29,York County,-34%,-11%,+13%,-52%,-46%,-37%
